[English Conversation 07 - YouTube](#English-Conversation-07---YouTube)  
  
## English Conversation 07 - YouTube
[English Conversation 07 - YouTube](https://www.youtube.com/watch?v=wQLt1BuXk08)   
  
  
__|__
and can I store this in my warehouse|и могу ли я хранить это на своем складе
yes, you can|Да, ты можешь
for how long|как долго
you can store this product in your warehouse, for over one year|Вы можете хранить этот товар на своем складе более года
can I test this product before I buy it|могу ли я протестировать этот продукт перед покупкой
you sure can|ты конечно можешь
as a matter of fact, I have brought a small sample for you to test in your factory|Фактически, я принесла вам небольшой образец для тестирования на вашем заводе
ok. a small sample|в порядке. небольшой образец
I think this will be enough for you to test|Думаю, вам этого хватит для проверки
yes. I am very sure that will be enough|да. Я очень уверен, что этого будет достаточно
can you help my workers at the factory to test this product|Можете ли вы помочь моим рабочим на фабрике протестировать этот продукт?
yes, I can. it's very easy|Да, я могу. это очень просто
ok|в порядке
when would you like to test it|когда бы вы хотели это проверить
[Music]|[Музыка]
well. if you have enough time you could go to the factory today|хорошо. если у вас будет достаточно времени, вы можете пойти на завод сегодня
I can call and let them know you are coming|Я могу позвонить и сообщить, что ты идешь
sure, that's fine|конечно это нормально
that's fine|Все в порядке
hello, is this Tom|привет это Том
yes, this is Jim|да это джим
today a sales technician will bring the sample to test in the machines|сегодня технический специалист по продажам принесет образец для испытания в машинах
can you help him|ты можешь ему помочь?
okay, thank you|хорошо, спасибо
wow ,it sure, was easy|вау, это было легко
everything is easy when you are the production manager|все просто, когда ты руководитель производства
okay. so after we have tested the product in the machines when would you like for me to come again to discuss the results|Хорошо. Итак, после того, как мы протестировали продукт на машинах, когда вы хотите, чтобы я снова пришел, чтобы обсудить результаты
give me one or two weeks|дайте мне одну или две недели
I want to look at the data|Я хочу посмотреть данные
then I will call you|тогда я позвоню тебе
no problem. we can discuss all of the details then|нет проблем. мы можем обсудить все детали тогда
okay. thank you very much for your interest, Jim|Хорошо. большое спасибо за проявленный интерес, Джим
I hope it will help my factory to have more production|Я надеюсь, что это поможет моей фабрике увеличить производство
it will I guarantee it|это я гарантирую это
you guarantee it|вы гарантируете это
yes, I guarantee it|да я гарантирую это
okay thank you|хорошо, спасибо
well, thank you very much, Mark|ну спасибо большое, Марк
okay thank you, Jim|хорошо спасибо, Джим
goodbye|Прощай
goodbye|Прощай
[Music]|[Музыка]
unit 10|блок 10
negotiating a deal|переговоры о сделке
yes. this is very important|да. это очень важно
how much will it cost if I only buy one|сколько это будет стоить, если я куплю только один
and if I buy two, will it be cheaper|а если куплю два, будет ли дешевле
if I buy two it will be cheaper|если куплю два будет дешевле
okay, thank you|хорошо, спасибо
wow, it sounded like you were ordering something very important for your company|вау, похоже, вы заказывали что-то очень важное для своей компании
well it's very important but not for my company|ну это очень важно но не для моей компании
it sounded very important|это звучало очень важно
what did you order|что же вы заказываете
I ordered two pizzas|Я заказал две пиццы
I'm miss lunch, I'm very hungry|Я скучаю по обеду, я очень голоден
I see. I see|Понимаю. понятно
I heard the test went very well|Я слышал, тест прошел очень хорошо
are you happy with our product|ты доволен нашим продуктом?
yes|да
I'm very happy with your product and I hope I will be happy with the cost|Я очень доволен вашим продуктом и надеюсь, что буду доволен стоимостью
well, that's what we are going to talk about today the cost|ну вот о чем мы и поговорим сегодня стоимость
will your product be very expensive or will it be cheap|будет ваш товар очень дорогим или дешевым
expensive or cheap|дорого или дешево
well, our product cost is a little high but don't forget you will have more production and better quality, so you will not lose money|Что ж, стоимость нашей продукции немного высока, но не забывайте, что у вас будет больше продукции и лучшего качества, поэтому вы не потеряете деньги
but how much will it cost|но сколько это будет стоить
well that depends on how much you order|ну это зависит от того, сколько вы заказываете
if you order a lot, the cost will be a little lower|если заказывать много, то стоимость будет немного ниже
and if I order a little bit|и если я закажу немного
if you order only a little bit, the cost will be higher|если заказывать совсем немного, стоимость будет выше
so how much does it cost|так сколько это стоит
well. one bottle of our product costs about $20|хорошо. одна бутылка нашего продукта стоит около 20 долларов
Oh, Marge. that's very expensive|О, Мардж. это очень дорого
but don't forget we can negotiate the price|но не забывайте, что мы можем договориться о цене
you mean I can bargain with you|ты имеешь в виду, я могу торговаться с тобой
yes, and I can discount the price for you|да, и я могу снизить цену для вас
great|отличный
but|но
I knew you would say that|Я знал, что ты скажешь это
but|но
you must order a lot to get a good price|Вы должны заказывать много, чтобы получить хорошую цену
and if I order just a little bit|и если я закажу немного
I said before the price will be high|Я сказал, прежде чем цена будет высокой
and what are the terms of payment|и каковы условия оплаты
well you have a one-year contract|ну у тебя годовой контракт
okay. and you can make one large payment or you can divide into monthly payments|Хорошо. и вы можете сделать один крупный платеж или можете разделить на ежемесячные платежи
let's see I would|давай посмотрим, я бы
much rather pay by month|гораздо лучше платить по месяцам
no problem|нет проблем
that's okay|это нормально
how much will 500 bottles cost per month|сколько будет стоить 500 бутылок в месяц
500 bottles.|500 бутылок.
okay. let's see|Хорошо. Давайте посмотрим
there you go. how's that|вот так. как это
that's not bad|это неплохо
but|но
this is better|это лучше
ah, well|Ах хорошо
you can buy our|вы можете купить наши
product at this price only if you buy one thousand bottles|товар по этой цене только при покупке тысячи бутылок
six hundred|шестьсот
eight hundred and fifty|восемьсот пятьдесят
seven hundred|семьсот
seven hundred and fifty|семь сотен и пятьдесят
it's a deal|это сделка
okay|Хорошо
well, you are very good at bargaining, Mark|ну ты умеешь торговаться, Марк
well, you can negotiate the price very well also, Jim|ну, ты тоже можешь договориться о цене, Джим
thank you|благодарю вас
well, I guess everything is finished then|ну, я думаю, тогда все закончено
okay. I know you will be very happy with our product|Хорошо. Я знаю, что вы будете очень довольны нашим продуктом
I hope I can agree with you but if there are any problems|Надеюсь, я смогу с вами согласиться, но если возникнут проблемы
I have your guarantee|У меня есть ваша гарантия
yes you have my guarantee if you have any problems please call me and I will come to help you|да, у вас есть моя гарантия, если у вас возникнут проблемы, позвоните мне, и я приду, чтобы помочь вам
okay. thank you very much|Хорошо. Большое спасибо
I will talk to you soon, Mark|Я скоро поговорю с тобой, Марк
okay thank you, Jim|хорошо спасибо, Джим
good bye, Mark|до свидания, Марк
good bye|Прощай
[Music]|[Музыка]
making a general business report|составление общего бизнес-отчета
Mark how did your presentation go with mr. Pearson yesterday|Отметьте, как прошла ваша презентация с г-ном. Пирсон вчера
it went great. I got the deal|все прошло отлично. Я получил сделку
wonderful. congratulations|замечательно. поздравления
Thanks. listen. I've written a contract for mr. Pearson|Спасибо. Слушать. Я написал контракт для MR. Пирсон
uh-huh. would you mind typing it for me|Ага. не могли бы вы напечатать это для меня
sure. no problem. okay|конечно. нет проблем. Хорошо
excuse me, Mark|извини, Марк
is that in the contract that you will send product number four to its factory|это то, что в контракте вы отправите продукт номер четыре на его завод
what is the address to his factory|какой адрес его фабрики
oh, the address is on the back of the contract|о, адрес указан на обратной стороне контракта
oh, okay. thank you|Ох, ну ладно. благодарю вас
Mark, you didn't write how much of the product that you were going to send to the company|Марк, вы не писали, сколько товара собираетесь отправить в компанию
oh. um|ой. ммм
he'll buy 750 bottles a month|он будет покупать 750 бутылок в месяц
oh, okay. thank you. sure|Ох, ну ладно. благодарю вас. конечно
mm-hmm. Mark|мм-хм. отметка
yes|да
I'm sorry|Мне жаль
um. but when are you going to send the product|гм. но когда вы собираетесь отправить товар
I wrote it at the bottom of the page, Linda|Я написал это внизу страницы, Линда
right there|прямо там
I'll be sending it next week, okay|Я пришлю его на следующей неделе, хорошо
okay. I didn't see it|Хорошо. Я не видел этого
I'm sorry|Мне жаль
no problem|нет проблем
okay|Хорошо
Oh, Mark|О, Марк
yes|да
is this a short or long-term contract|это краткосрочный или долгосрочный контракт
it's a long-term contract, Linda|это долгосрочный контракт, Линда
okay. thank you|Хорошо. благодарю вас
okay, Mark|хорошо, Марк
yes, Linda. what is this|да, Линда. что это
I'm sorry in the contract that said you negotiated|Прошу прощения в контракте, в котором говорилось, что вы вели переговоры
the price, and I can't read the price|цена, и я не могу прочитать цену
that's a three|это три
not an eight|не восьмерка
oh okay|Ох, ну ладно
okay. Mark|Хорошо. отметка
what|что
okay. this was it paid in full or is it going|Хорошо. это было оплачено полностью или идет
to be paid in monthly payment|выплачиваться ежемесячно
monthly|ежемесячно
monthly monthly oh okay|ежемесячно ежемесячно о, хорошо
monthly payments|Ежемесячные платежи
oh okay in the month|о, хорошо, в месяц
monthly|ежемесячно
okay. all right|Хорошо. отлично
Linda yeah yes|Линда да да
Mart|Mart
do you remember the first time I came to our company the first day|ты помнишь, как я впервые пришел в нашу компанию в первый день
yes you were going to have an interview with the boss|да, вы собирались на собеседование с начальником
yes. do you remember that I asked very many questions|да. ты помнишь, что я задавал очень много вопросов
yes you were bothering me I almost became upset because I couldn't do any work|да, ты меня беспокоил, я чуть не расстроился, потому что не мог работать
right. you were upset, right|право. ты был расстроен, да
Yeah|да уж
right now, I am trying to work|сейчас я пытаюсь работать
work|Работа
oh oh|ой ой
I'm sorry|Мне жаль
I'm sorry, okay|Извини ладно
all right|отлично
thank you|благодарю вас
Om, Mark|Ом, Марк
what, Linda. what|что, Линда. что
congratulations on your first contract|поздравляю с твоим первым контрактом
thanks, Linda|спасибо Линда
  
  
