[1000 Useful Expressions in English](#1000-Useful-Expressions-in-English)  
  
## 1000 Useful Expressions in English
[1000 Useful Expressions in English](https://youtu.be/r0npU0D51OA)   
  
  
__|__
he was admitted to the hospital suffering from burns|он попал в больницу с ожогами
the little girl is not very clever at addition|маленькая девочка не очень умна в сложении
her diligence has set an example to the others|ее усердие показало пример другим
I assume you've decided against buying a new car|Я полагаю, вы отказались от покупки новой машины
I had a hamburger and a fried chicken leg|У меня был гамбургер и жареная куриная ножка
they've been working on this project since last year|они работают над этим проектом с прошлого года
now she looks pale as if she were real|теперь она выглядит бледной, как будто она настоящая
I wouldn't worry about it, if I were you|Я бы не волновался об этом, на твоем месте
I'm thinking of hanging the lamp from the ceiling|Думаю подвесить лампу к потолку
he's not in. may I take a message for him|его нет. могу я передать ему сообщение
you're still thinking about a Ph.D., aren't you|вы все еще думаете о докторской степени, не так ли
I subscribed to a lot of periodicals last year|Я подписался на много периодических изданий в прошлом году
will you connect this wire to the television|ты подключишь этот провод к телевизору?
the site of the dead body scared him stiff|место мертвого тела напугало его
I don't know the exact terms of the contract|Я не знаю точных условий контракта
I do not care whether it rains or not|Мне все равно, идет дождь или нет
I hope he will meet me at the airport|Надеюсь он встретит меня в аэропорту
I suppose I can finish the project next year|Думаю, я смогу закончить проект в следующем году
I would like to wash the clothes for you|Я хочу постирать для тебя одежду
let's go out to have a dinner, shall we|пойдем куда-нибудь пообедать, ладно
do you have any plans for the long weekend|у тебя есть планы на длинные выходные?
my grandpa died of hunger in the old days|мой дедушка умер от голода в старые времена
could you tell me where the nearest telephone is|не могли бы вы сказать мне, где ближайший телефон?
I get to work at nine o'clock every morning|Я прихожу на работу в девять часов каждое утро
there is fierce competition in the college entrance examination|Жесткая конкуренция на вступительных экзаменах в колледж
he's made up his mind to quit his job|он решил бросить работу
how long will it take me to get there|как долго я доберусь туда
the doctor asked me to watch what I eat|доктор попросил меня посмотреть, что я ем
I'd rather have some tea, if you don't mind|Я бы лучше выпил чаю, если ты не против
do you happen to know mr. Cooper's telephone number|вы случайно знаете MR. Номер телефона Купера
his vanity was hurt by their talking so frankly|его тщеславие пострадало от того, что они говорили так откровенно
we shall find out the truth early or late|мы узнаем правду рано или поздно
as you know, I am a very kind person|как вы знаете я очень добрый человек
many great men have risen from poverty --- Lincoln for example|многие великие люди вышли из бедности - например, Линкольн
if you add four to five, you get nine|если прибавить четыре к пяти, получится девять
No, I only wrote her one letter this year|Нет, я написал ей только одно письмо в этом году
they'll have a party for their 10th wedding anniversary|у них будет вечеринка в честь 10-летия свадьбы
The statesman retired as the mayor of New York|Государственный деятель ушел с поста мэра Нью-Йорка
there was an air of excitement at the meeting|встреча была взволнована
long ago, people believed that the world was flat|давным-давно люди верили, что мир плоский
they played a shameful part in the whole affair|они сыграли позорную роль во всем деле
what will you do the day after on next|что ты будешь делать послезавтра в следующий
I woke up seven and got up right away|Я проснулся в семь и сразу встал
the new play was good and everybody enjoyed it|новая пьеса была хороша, и всем она понравилась
this church is a classic example of medieval architecture|эта церковь является классическим образцом средневековой архитектуры
please do not enter before knocking on the door|пожалуйста, не входите, пока не постучите в дверь
is this the fight bus for the capital library|Это боевой автобус для столичной библиотеки?
children enter primary school at the age of seven|дети поступают в начальную школу в возрасте семи лет
I always used to leave for work at 8:30|Я всегда уходил на работу в 8:30
I hope you will come back to Shenyang again|Я надеюсь, ты снова вернешься в Шэньян
what's so interesting about football? we girls don't like it|что такого интересного в футболе? нам, девочкам, это не нравится
they are arguing over who should pay the bill|они спорят, кто должен платить по счету
there was much news in the morning paper today|Сегодня в утренней газете было много новостей
the restaurant is across the street from the hotel|ресторан находится через дорогу от отеля
is this your pen? I found it under the desk|это твоя ручка? Я нашел это под столом
his wife died a year ago. now he lives alone|его жена умерла год назад. теперь он живет один
when I saw mr. Jones he was talking with John Smith|когда я увидел MR. Джонс он разговаривал с Джоном Смитом
they're building a new house up the street|они строят новый дом на улице
he thinks himself somebody, but we think him nobody|он считает себя кем-то, но мы думаем его никем
according to these figures, our company is doing well|по этим цифрам дела у нашей компании идут хорошо
the enormous increase of population will create many problems|огромный рост населения создаст много проблем
they called us just as we were having dinner|они позвонили нам, когда мы ужинали
do you really want to know what I think|ты действительно хочешь знать, что я думаю
my brother is twice as tall as your sister|мой брат вдвое выше твоей сестры
my brother is two years younger than I am|мой брат на два года моложе меня
can you guess what I was doing this morning|ты можешь догадаться, что я делал сегодня утром
the minister is busy with important affairs of state|министр занят важными государственными делами
it is clear that the cat has eaten it|ясно, что кошка его съела
I am filled with desire to go back home|Я полон желания вернуться домой
he has a nice sum of money put away|он отложил приличную сумму денег
the thief broke into the house during the night|вор ворвался в дом ночью
the mother sat the child at a little table|мать усадила ребенка за столик
he's tired because he worked hard all day today|он устал, потому что он много работал сегодня весь день
what you have said about this is very interesting|то, что вы сказали об этом, очень интересно
I'll probably go out for lunch at about 12:30|Я, наверное, пойду пообедать около 12:30
it's been five years since I last saw you|прошло пять лет с тех пор, как я видел тебя в последний раз
yes, I like it a great deal got it very much|да, мне это очень нравится
it is a very beautiful country with many mountains|это очень красивая страна с множеством гор
the truth is quite other than what you think|правда совсем не то, что вы думаете
number thirteen buses run much more frequently, don't they|Автобусы номер тринадцать ходят гораздо чаще, не так ли?
everyone must receive nine years of compulsory education|каждый должен получить девять лет обязательного образования
if Tom cannot keep his, promise he'll lose face|Если Том не сможет сдержать свое, обещай, что он потеряет лицо
it seemed as if there was no way out|казалось, что выхода нет
what do you like best apples, pears, or bananas|что ты любишь больше всего: яблоки, груши или бананы
we have saved some money against our old age|мы сэкономили немного денег против нашей старости
computers are becoming a part of our everyday life|компьютеры становятся частью нашей повседневной жизни
ducks know how to swim when they are born|утки умеют плавать, когда рождаются
I have a lot in common with my sister|У меня много общего с моей сестрой
would you please tell mr. John that I'm here|не могли бы вы сказать MR. Джон, что я здесь
the nurse assisted the doctor in the operating room|медсестра помогала доктору в операционной
the examination put a lot of stress on him|обследование сильно напрягло его
yes. I wouldn't go home early if I were you|да. Я бы не пошел домой раньше на твоем месте
is the plane along the river good for farming|самолет вдоль реки хорош для сельского хозяйства
it's only a party in honor of my birthday|это всего лишь вечеринка в честь моего дня рождения
I'm sorry, these two books are three days overdue|Извините, эти две книги просрочены на три дня
I haven't heard from her for a long time|Я давно не слышал о ней
his cake is four times as big as mine|его торт в четыре раза больше моего
what are you going to do with the books|что ты собираешься делать с книгами
your appointment will be next Thursday at 10 o'clock|ваша встреча будет в следующий четверг в 10 часов
do you feel like going to the new disco|ты хочешь пойти на новую дискотеку?
she is standing in the front of the bus|она стоит перед автобусом
I aimed at the target but hit the wall|Я прицелился в цель, но попал в стену
I shave, brush my teeth, and comb my hair|Я бреюсь, чищу зубы и расчесываю волосы
there is no one but hopes to be rich|нет никого, кроме надежды разбогатеть
as soon as he comes, we'll let him know|как только он придет, мы дадим ему знать
does the shop open at 9:00 a.m. on weekdays|работает ли магазин в 9:00 по будням
we need to cooperate perfectly to win the game|нам нужно отлично сотрудничать, чтобы выиграть игру
I don't want to put you to any trouble|Я не хочу доставлять вам неприятности
the earth and the garden is good, soft soil|земля и огород хорошие, почва мягкая
the cast of the play included a famous actor|В состав спектакля входил известный актер
I recommend to you Time and Newsweek. they're excellent|Я рекомендую вам Time и Newsweek. они отличные
he holds a position of great responsibility upon him|на нем лежит большая ответственность
I don't know whether it will rain or not|Не знаю будет дождь или нет
they are only too delighted to accept the invitation|они очень рады принять приглашение
despite all our efforts we still lost the game|несмотря на все наши усилия, мы все равно проиграли игру
he dreamed of traveling to remote South Sea Islands|он мечтал поехать на далекие острова Южного моря
if you would only try, you could do it|если бы вы только попытались, вы могли бы это сделать
I can't remember what John was doing yesterday afternoon|Я не могу вспомнить, что Джон делал вчера днем
I'm going to the bookstore. will you go with me|Я иду в книжный магазин. Пойдешь со мной
there is a mark of ink on his shirt|на его рубашке есть след чернил
while you were writing letters, I was reading a book|пока вы писали письма, я читал книгу
there's nothing to do because tomorrow is a holiday|нечего делать потому что завтра праздник
one third of this area is covered with forest|треть этой площади покрыта лесом
it's faster to go by plane than by boat|на самолете лететь быстрее, чем на лодке
he is expected to win the game with ease|ожидается, что он с легкостью выиграет игру
try to look on the bright side of things|постарайтесь смотреть на светлую сторону вещей
I have my lunch in a snack bar nearby|Я обедаю в закусочной поблизости
do you have enough time to finish the paper|у тебя есть достаточно времени, чтобы закончить работу
then, it's usually time to wake up my little brother|тогда обычно пора разбудить моего младшего брата
which one would you like this one or that one|какой из них вы хотите тот или тот
I haven't heard from him for a long time|Я давно не слышал о нем
he said he would rather not tell his age|он сказал, что предпочел бы не называть свой возраст
you can't go in no matter who you are|Вы не можете войти независимо от того, кто вы
hi, Jack, what lessons will you take this semester|привет, Джек, какие уроки ты будешь брать в этом семестре
she makes it clear that she doesn't like swimming|она дает понять, что не любит плавать
in this country the weather is usually very awful|в этой стране погода обычно очень ужасная
he never misses a chance to see a movie|он никогда не упускает возможности посмотреть фильм
he said he knew a lot of people there|он сказал, что знает там много людей
the police told everybody to remain in their cars|полиция велела всем оставаться в своих машинах
she's been quite different since coming back from America|она была совсем другой с тех пор, как вернулась из Америки
are you going to go anyplace this year|ты собираешься пойти куда-нибудь в этом году?
the brothers differ from each other in their interests|братья отличаются друг от друга своими интересами
it is the best film that I have ever seen|это лучший фильм, который я когда-либо видел
if you do not go, I shall not go either|если ты не пойдешь, я тоже не пойду
he's a very efficient young man though a little proud|он очень способный молодой человек, хотя и немного горд
she failed to called the office to cancel her appointment|она не позвонила в офис, чтобы отменить встречу
I'll leave for London if I finish my work today|Я уеду в Лондон, если закончу сегодня работу
this way he can kill two birds with one stone|таким образом он может убить двух зайцев одним выстрелом
learning to say the fight thing at the fight time|учиться говорить о драке во время боя
could you tell me what the maximum weight allowance is|не могли бы вы сказать мне, какой максимальный вес
I had thought he knew the time of the meeting|Я думал, он знает время встречи
no matter what happened, he would not say a word|что бы ни случилось, он не сказал ни слова
many people complain that computers are taking over their jobs|многие люди жалуются, что компьютеры берут на себя их работу
I'm sorry, but both of them are busy right now|Извини, но они оба сейчас заняты
I used to work until nearly 6 o'clock o'clock each day|Раньше я работал почти до 6 часов каждый день
we are going to have the final examination next week|у нас будет заключительный экзамен на следующей неделе
what do you say we have a party this weekend|что ты скажешь у нас вечеринка в эти выходные
altogether it will take ten days to make the trip|в целом поездка займет десять дней
a young married couple moved in next door to us|молодая семейная пара переехала к нам по соседству
I have to change my appointment from Monday to Thursday|Мне нужно сменить встречу с понедельника на четверг
I have so many things to do before I leave|У меня так много дел перед отъездом
what do you like to do in your spare time|Что вы любите делать в свободное время
the news of the radiation leak caused widespread public alarm|известие об утечке радиации вызвало всеобщую тревогу
there used to be a grocery store on the corner|раньше на углу был продуктовый магазин
however, susan has not really made up her mind yet|однако Сьюзан еще не решилась
yes, but you know global warming may raise the temperature|да, но вы знаете, что глобальное потепление может повысить температуру
it is a popular show, so advance booking is essential|это популярное шоу, поэтому необходимо предварительное бронирование
every man is fool sometimes, but none at all times|каждый человек иногда дурак, но не всегда
please ask her to call me back when she's back|пожалуйста, попроси ее перезвонить мне, когда она вернется
the features started at nine o'clock and ended at 11:30|функции начались в девять часов и закончились в 11:30
the land in this region is rather dry and parched|земля в этом районе довольно сухая и пересохшая
do you think you'll go to the movies tomorrow night|ты думаешь ты пойдешь в кино завтра вечером?
all work and no play makes Jack a dull boy|работа без передышки отупляет Джека
could you tell me where I can find these books|не могли бы вы сказать мне, где я могу найти эти книги
I will be back by the end of next month|Я вернусь к концу следующего месяца
I am familiar with the casual atmosphere in the company|Я знаком с непринужденной атмосферой в компании
had I taken a taxi, I wouldn't have been late|если бы я взял такси, я бы не опоздал
I used to take a walk in the early morning|Я гулял рано утром
I used to start working at nine o'clock o'clock every day|Раньше я начинал работать в девять часов каждый день
what time are you going to get up tomorrow morning|во сколько ты собираешься вставать завтра утром
it's been the whole year since I last saw you|прошел год с тех пор, как я видел тебя в последний раз
I wash his face, and hands and then I dress him|Я умываю его лицо и руки, а затем одеваю его
what's the average yearly output of cars in your factory|каков средний годовой объем выпуска автомобилей на вашем заводе
there is hope so long as he is with us|есть надежда, пока он с нами
I'm going to call a plumber to come this afternoon|Я собираюсь вызвать сантехника, чтобы он пришел сегодня днем
the biggest festival in my country is the Spring Festival|самый большой фестиваль в моей стране - Весенний фестиваль
I've been there already and don't want to go again|Я уже был там и больше не хочу идти
could you tell me where I can wash my hands|не могли бы вы сказать мне, где я могу мыть руки
I feel I am the happiest person in the world|Я чувствую себя самым счастливым человеком в мире
the car raised quite a dust as we drove off|машина подняла довольно много пыли, когда мы уехали
before I eat dinner, I read the newspaper for a while|перед ужином я немного читаю газету
there are a lot of people in the swimming pool|в бассейне много людей
it has been a long time since last came here|прошло много времени с тех пор, как последний раз приходил сюда
in the flat country, people grow wheat and raise cattle|на равнине люди выращивают пшеницу и разводят скот
you can receive our program at shortwave 37.5 MH|вы можете получить нашу программу на коротких волнах 37,5 MH
I will speak against anything I know to be wrong|Я буду выступать против всего, что считаю неправильным
I'm going to call the employment agency for a job|Собираюсь позвонить в агентство по трудоустройству
this river is 1/3 as long as that river|эта река составляет 1/3 длины этой реки
I have two cats. one is white the other is black|У меня две кошки. один белый другой черный
hang up my coat in the closet, will you please|повесь мое пальто в шкафу, пожалуйста
it's only a suggestion, you don't have to take it|это всего лишь предложение, вы не должны его принимать
he wants to change his appointment from monday to wednesday|он хочет сменить встречу с понедельника на среду
what time did you use to get up last year|в какое время ты вставал в прошлом году
will you come and join us for dinner on Sunday|ты придешь к нам на ужин в воскресенье?
I am old enough to make up my own mind|Я достаточно взрослый, чтобы принять собственное мнение
at the end of the film, the hero wept bitterly|в конце фильма герой горько плакал
the population of the city is close to a million|население города приближается к миллиону
after that, I go downstairs to the kitchen to have breakfast|после этого я спускаюсь на кухню завтракать
I received an invitation, but I did not accept it|Я получил приглашение, но не принял его
what were you doing at about four o'clock yesterday afternoon|что ты делал вчера около четырех часов дня
it took him a little time to fix that watch|ему потребовалось немного времени, чтобы починить эти часы
it is more important to be healthy than bony slim|важнее быть здоровым, чем костлявым стройным
would you like to go to a party with me|не хочешь пойти со мной на вечеринку?
I don't think it will lead to a good result|Не думаю, что это приведет к хорошему результату
the beetles represented part of the spirit of their age|жуки представляли собой часть духа своего времени
it's against the rules to handle the ball in soccer|управлять мячом в футболе против правил
start a company? but I thought she would be a scholar|начать компанию? но я думал, что она будет ученым
there are 26 votes for him and 8 against him|за него 26 голосов и против 8
I'm afraid I have some rather bad news for you|Боюсь, у меня для тебя плохие новости
I dig songs and I like pop music very much|Я копаю песни и очень люблю попсу
this cellar room is very damp in the rainy season|в этом подвале очень сыро в сезон дождей
I hope we can see each other again sometime|Надеюсь, мы когда-нибудь снова увидимся
I'm afraid it won't be cold enough for a snowfall|Боюсь, для снегопада будет недостаточно холодно
a man is accounted innocent until he is proven guilty|человек считается невиновным, пока его вина не будет доказана
I wish I'd known about that rule earlier, she said|«Хотела бы я знать об этом правиле раньше», - сказала она.
go along the corridor and it's on your right side|иди по коридору, а он справа от тебя
where were you during the month of April last year|где ты был в апреле прошлого года
I'm hoping to spend a few days in the mountains|Я надеюсь провести несколько дней в горах
I'll still love her even if she doesn't love me|Я все равно буду любить ее, даже если она меня не любит
all at once, a rabbit came out of the hole|вдруг кролик вышел из норы
I hope that will not cause you too much trouble|Надеюсь, это не доставит вам слишком много хлопот
and now medical care helps to keep people alive longer|и теперь медицинская помощь помогает людям жить дольше
she insists that it doesn't make any difference to her|она настаивает, что для нее это не имеет значения
you forget to write down the date of your departure|вы забыли записать дату отъезда
only by working hard can we succeed in doing everything|только усердно работая, мы сможем сделать все
I'm going shopping because I need to buy some clothes|Я иду по магазинам, потому что мне нужно купить одежду
would you like to arrange for a personal interview|не хотите ли вы организовать личное собеседование
I tried to call you, but the line was busy|Я пытался дозвониться до тебя, но линия была занята
I believe I haven't reached the summit of my career|Я считаю, что не достиг вершины своей карьеры
what kind of climate do you have in this country|какой у вас климат в этой стране
I went to sleep immediately and slept soundly all night|Я сразу заснул и крепко спал всю ночь
he glared at bill, ready to teach him a lesson|он посмотрел на Билла, готовый преподать ему урок
he has earned a lot of money in this month|он заработал много денег в этом месяце
of course I want to know what your opinion is|конечно я хочу знать ваше мнение
I had to sit up all night writing the report|Мне пришлось всю ночь сидеть писать отчет
I want an apartment with two bedrooms|Я хочу квартиру с двумя спальнями
and a kitchen|и кухня
noise is unpleasant, especially when you are trying to sleep|шум неприятен, особенно когда вы пытаетесь заснуть
while we were having breakfast, John was talking on the telephone|пока мы завтракали, Джон разговаривал по телефону
he didn't want to say anything to influence my decision|он не хотел ничего говорить, чтобы повлиять на мое решение
the number 13 bus will take you to the hospital|автобус № 13 довезет вас до больницы
the harder I study, the better my English will be|чем усерднее я учусь, тем лучше будет мой английский
I once took a part-time job delivering the Evening Post|Однажды я устроился на подработку, разносил Evening Post
I found your coat after you had left the house|Я нашел твое пальто после того, как ты вышел из дома
I always used to ask him a lot of questions|Я всегда задавал ему много вопросов
my elder sister is one year older than her husband|моя старшая сестра на год старше своего мужа
I'm writing to a friend of mine in South American|Я пишу своему другу в Южную Америку
not until last week did I get a work permit|только на прошлой неделе я получил разрешение на работу
I worked as an intern in that firm last summer|Прошлым летом я работал стажером в этой фирме
we'll have a soap opera series on TV this week|на этой неделе у нас будет сериал мыльных опер по телевизору
the doctor says that I should not eat anything oily|врач говорит, что я не должен есть ничего жирного
he has stopped working and leads a very easy life|он перестал работать и ведет очень легкую жизнь
this is by far the largest cake in the world|это, безусловно, самый большой торт в мире
is there any evidence to support what you have said|есть ли доказательства, подтверждающие то, что вы сказали
at noon I had lunch with a friend of mine|в полдень я обедал с моим другом
no wonder you can't sleep when you eat so much|Неудивительно, что ты не можешь заснуть, когда ты так много ешь
if this shirt doesn't fit, may I bring it back later|Если эта рубашка не подходит, могу я вернуть ее позже
the Sun was shining and the sky was crystal clear|светило солнце, и небо было кристально чистым
the thief jumped into a car and made his escape|вор прыгнул в машину и сбежал
we got a bad headache and my nose is running|у нас сильно болит голова и из носа течет
I get out of bed about seven o'clock every morning|Я встаю с постели около семи часов утра
I'll probably wake up early and get up at 6:30|Я, наверное, рано проснусь и встану в 6:30
send a postcard to me when you arrive in Shanghai|отправь мне открытку, когда приедешь в Шанхай
many people believe that overweight results from overeating and stress|многие люди считают, что лишний вес является результатом переедания и стресса
he's set up a fine example to all of us|он подал нам всем прекрасный пример
you have your choice of three flavors of ice cream|у вас есть выбор из трех вкусов мороженого
it's bleeding. you'd better go see a doctor about that cut|это кровотечение. Вам лучше пойти к врачу по поводу этого пореза
I hope you have a good time on your trip|Я надеюсь, ты хорошо проведешь время в поездке
most people eat, right and work with their five hands|большинство людей едят, правильно и работают пятью руками
are you going to have dinner at home tomorrow night|ты собираешься обедать дома завтра вечером?
they're going to discuss it at the meeting next Friday|они собираются обсудить это на встрече в следующую пятницу
I have four books and two magazines to check out|У меня есть четыре книги и два журнала, чтобы почитать
Tom has been to Japan, I have also been there|Том был в Японии, я тоже был там
go straight ahead and turn left at the second crossing|идите прямо и на втором перекрестке поверните налево
he knows it's inconvenient but he wants to go anyway|он знает, что это неудобно, но он все равно хочет уйти
the fresh air in the morning made him feel glad|свежий воздух утром радовал его
I can't afford to go to a restaurant every day|Я не могу позволить себе ходить в ресторан каждый день
excuse me, how can I get to the bus station|извините, как мне добраться до автовокзала
she shouted on the mountaintop and listened for the echo|она кричала на вершине горы и прислушивалась к эхо
I have never heard the piece before, who wrote it|Я никогда раньше не слышал произведение, кто его написал
I'll meet you at the entrance of the zoo tomorrow|Я встречу тебя завтра у входа в зоопарк
which do you like better the news or the editorial|что вам больше нравится: новости или редакционная статья
I shall travel to New York by air this weekend|Я поеду в Нью-Йорк самолетом в эти выходные
you don't have to pay any duty on personal belongings|не нужно платить пошлину за личные вещи
wait a moment, I'll be with you in an instant|подожди, я сейчас буду с тобой
I'd like something spicy. I'd like something not spicy|Я хочу чего-нибудь острого. Я бы хотел что-нибудь не острое
the customs asked me if I had anything to declare|таможня спросила меня, есть ли у меня что декларировать
it's not too heavy, but I don't know the exact weight|он не слишком тяжелый, но я не знаю точного веса
who bought the new house down the street from you|кто купил у вас новый дом по улице
I woke up early and got up at 6 o'clock|Я проснулся рано и встал в 6 часов
yes, I worked from early morning until late at night|да, я работал с раннего утра до поздней ночи
I really think a little exercise would do you good|Я действительно думаю, что небольшое упражнение пойдет вам на пользу
by the time we got there, the play had already begun|к тому времени, как мы приехали, спектакль уже начался
I dress my sister and wash her hands and face|Одеваю сестру и умываю ей руки и лицо
although we can't see these atoms they really do exist|хотя мы не можем видеть эти атомы, они действительно существуют
the old lady enjoys a quiet life with her family|старушка наслаждается спокойной жизнью со своей семьей
you should always depend on yourself rather than someone else|ты всегда должен полагаться на себя, а не на кого-то еще
would you please go to a dancing party with me|не могли бы вы пойти со мной на танцевальную вечеринку
he gave me a chest x-ray and took my blood pressure|он сделал мне рентген грудной клетки и измерил давление
it's difficult to make a decision without knowing all the facts|трудно принять решение, не зная всех фактов
we used to go to the movies about once a week|мы ходили в кино примерно раз в неделю
I will never forget the days that I spent with you|Я никогда не забуду дни, которые я провел с тобой
how much do you know about the works of George Eliot|как много вы знаете о работах Джорджа Элиота
on Sundays I often spend some time reading in the library|по воскресеньям я часто читаю в библиотеке
it is no matter whether you get there early or late|неважно, приедете вы рано или поздно
so you'll come then. please phone and if you can't make it|так что ты тогда придешь. пожалуйста, позвони и если ты не сможешь это сделать
the police had to employ force to break up the crowd|полиции пришлось применить силу, чтобы разогнать толпу
even if you take the exam again, you won't pass it|даже если ты снова сдашь экзамен, ты не сдашь его
I cannot express how glad I am to hear from him|Я не могу выразить, как я рад слышать от него
I was born in China and brought up in the USA|Я родился в Китае и вырос в США
I like writing but, I wouldn't take it as my career|Мне нравится писать, но я бы не стал считать это своей карьерой
I was born in a little town not far from here|Я родился в маленьком городке недалеко отсюда
this is too small for me. do you have a bigger one|это слишком мало для меня. У вас есть побольше
my brother used to speak French to me all the time|мой брат всегда говорил со мной по-французски
my aunt will come to live with me for some days|моя тетя будет жить со мной на несколько дней
if you install an outside antenna, you will have better reception|если вы установите внешнюю антенну, у вас будет лучший прием
I left at 6 o'clock so that I could catch the train|Я ушел в 6 часов, чтобы успеть на поезд
I'm glad to, but I'm afraid I don't have the time|Я рада, но боюсь, у меня нет времени
let's go out to the airport. the plane landed ten minutes ago|пойдем в аэропорт. самолет приземлился десять минут назад
it is generally accepted that smoking is harmful to our health|принято считать, что курение вредит нашему здоровью
thanks for your advice but I have to consider it myself|спасибо за совет, но я должен сам это обдумать
I never grow tired of novels though I read them every day|Я никогда не устаю от романов, хотя читаю их каждый день
do you like to take a local train or an Express|ты любишь сесть на местный поезд или экспресс?
what time are you going to leave for the airport tomorrow|в какое время ты собираешься уехать в аэропорт завтра
a dictionary is an invaluable aid in learning a new language|словарь - неоценимый помощник в изучении нового языка
there must be something wrong with the engine of my car|должно быть что-то не так с двигателем моей машины
I gave the alarm as soon as I saw the smoke|Я поднял тревогу, как только увидел дым
after getting up, I go into the bathroom and take a shower|вставая, иду в ванную и принимаю душ
I don't want to see any more of this TV show|Я не хочу больше смотреть это телешоу
what he has seen you if you hadn't waved to him|что он видел тебя, если бы ты ему не помахал
I assure you that you will feel no pain at all|Уверяю вас, что вы совсем не почувствуете боли
there's nothing better for you than plenty of water and sleep|для тебя нет ничего лучше, чем много воды и спать
I'll work for five years and then go back to school|Я буду работать пять лет, а потом вернусь в школу
my friend Tom is a reporter for the New York Times|мой друг Том - репортер New York Times
after dinner I read a magazine and made some telephone calls|после обеда я прочитал журнал и сделал несколько телефонных звонков
I forgot to prepare the speech I'm supposed to give today|Я забыл подготовить речь, которую должен произнести сегодня
she is working for her double major in English and economics|она работает на двух специальностях по английскому языку и экономике
a good knowledge of English will improve your chances of employment|хорошее знание английского языка повысит ваши шансы на трудоустройство
I can't help eating sweets whenever they are in my presence|Я не могу не есть сладости, когда они рядом со мной
my cousin has just been promoted to the rank of major|мой двоюродный брат только что получил звание майора
if I have enough money, I'm going to take a trip abroad|если у меня будет достаточно денег, я поеду в поездку за границу
in spite of the heavy rain, she went to the shop|несмотря на сильный дождь она пошла в магазин
I thought it was a reasonable proposal, but he didn't agree|Я подумал, что это разумное предложение, но он не согласился
I am so full that I would burst with another bind|Я так сыт, что разорвусь еще раз
which would you rather do go dancing or go to cinema|что бы вы предпочли пойти потанцевать или пойти в кино
I have to drop by the bank to get some money|Мне нужно зайти в банк, чтобы получить немного денег
I used to set my alarm clock for exactly 7 a.m.|Раньше я ставил будильник ровно на 7 утра.
I'll finish working at 5:30 and get home by 6:00 o'clock|Я закончу работу в 5:30 и вернусь домой к 6:00.
a group of us went out to the theatre last night|группа из нас пошла в театр вчера вечером
what have you been doing since I saw you last time|что ты делал с тех пор, как я видел тебя в последний раз
what I do on my own time is nobody else's business|то, что я делаю в свободное время, никого не касается
that was the third time that I had visited the place|это был третий раз, когда я посетил это место
although my uncle is old, he looks very strong and healthy|хотя мой дядя старый, он выглядит очень сильным и здоровым
excuse me, madam. could you tell me where the post office is|извините, мадам. не могли бы вы сказать мне, где находится почта
can you tell me the phone number of the inquiry office|Можете ли вы назвать мне номер телефона справочной
this knife is dirty. would you bring me a clean one please|этот нож грязный. не могли бы вы принести мне чистый, пожалуйста
there's going to be a pottery exhibition at the Art Gallery|в Художественной галерее будет выставка гончарных изделий
he tries to in his own shirt, but he can't do it|он пытается в своей рубашке, но не может
Tom and Mary congratulated us on the birth of our daughter|Том и Мэри поздравили нас с рождением дочери
I find classical concerts more to my liking than rock concerts|Мне больше нравятся классические концерты, чем рок-концерты
as a matter of fact, he was pretending to be ill|на самом деле он притворялся больным
yes, but you look as pretty now, as you do then|да, но теперь ты выглядишь так же красиво, как и тогда
on being introduced to somebody, a British person often shakes hands|познакомившись с кем-то, британец часто пожимает руку
please excuse me for a little while. I want to do something|пожалуйста, извините меня ненадолго. Я хочу что-то сделать
he already has a phonograph, but he doesn't have a radio yet|у него уже есть фонограф, но еще нет радио
I'll probably see you tomorrow, but in any event I'll phone|Увидимся, наверное, завтра, но в любом случае позвоню
I'll be waiting for you at the restaurant this time tomorrow|Я буду ждать тебя завтра в это время в ресторане
no wonder people say that computers are taking over the world|неудивительно, что люди говорят, что компьютеры захватывают мир
excuse me can. you tell me how to get to mr. Hu's restaurant|извините могу. вы скажите мне, как добраться до MR. Ресторан Ху
I used to have lunch every day at the same time|Раньше я обедал каждый день в одно и то же время
it is said he has secret love affairs with two women|говорят, что у него тайные любовные связи с двумя женщинами
it took him a long time to make up his mind|ему потребовалось много времени, чтобы принять решение
my parents are retired and now live a life of ease|мои родители на пенсии и теперь живут легко
along the northern coast of this continent, there are many crags|вдоль северного побережья этого континента много скал
when I arrived at the station the train had already left|когда я приехал на станцию ​​поезд уже ушел
what were you doing when I called you on the telephone|что ты делал, когда я звонил тебе по телефону
the hardest thing to learn is to be a good loser|труднее всего научиться быть хорошим неудачником
could you tell me your secret for a long, happy life|не могли бы вы рассказать мне свой секрет долгой счастливой жизни
what I want to do is different from those of others|то, что я хочу делать, отличается от других
if you take my advice, you won't tell anyone about this|если ты примешь мой совет, ты никому об этом не расскажешь
walking up and down the stairs would beat any exercise machine|ходьба вверх и вниз по лестнице превзойдет любой тренажер
we have a few kitchen things and a dining room set|у нас есть несколько кухонных принадлежностей и набор для столовой
if I were you, I would not be bothered by English|на твоем месте меня бы не беспокоил английский
we've tried our best to affect reconciliation between the two parties|мы изо всех сил старались повлиять на примирение между двумя сторонами
have you read the article about the rescue of the hostage|Вы читали статью о спасении заложника?
if you don't work, you will fail to pass the exam|если ты не работаешь, ты не сдашь экзамен
